p_LoS,kappa,p1_feasible,p3_feasible,alpha,B_UH_MHz,a1,a2,a3,rho_U,rho_H,AWSS_soft_P1,AWSS_soft_P3,AWSS_gain_abs,AWSS_gain_pct,self_throttling_active
0.7181818181818181,2.0,True,True,0.35,1.2,1.0,1.0,1.0,0.4513030220453409,0.4436151343147503,1.5629556006837606,2.1487228277858033,0.5857672271020427,37.47817448210184,False
0.7954545454545454,2.0,True,True,0.35,1.2,1.0,1.0,1.0,0.4513030220453409,0.41432787311477737,1.6232974466906267,2.253270812981287,0.6299733662906601,38.80825215212222,False
0.8727272727272727,2.0,True,True,0.35,1.2,1.0,1.0,1.0,0.4513030220453409,0.38504061191480443,1.6835919376598554,2.3571848963175626,0.6735929586577072,40.00927680813096,False
0.95,2.0,True,True,0.35,1.2,1.0,1.0,1.0,0.4513030220453409,0.3557533507148314,1.743860109668818,2.460585092833295,0.7167249831644769,41.099912727552,False
0.1,2.5,True,True,0.35,1.0,1.0,1.0,1.0,0.6769545330680113,0.677913223914534,0.6702083684155081,1.3763764357844677,0.7061680673689595,105.36545060433467,False
0.17727272727272728,2.5,True,True,0.35,1.0,1.0,1.0,1.0,0.6769545330680113,0.6486259627145611,0.7317359835372736,1.4765768830729646,0.744840899535691,101.79093502209187,False
0.2545454545454545,2.5,True,True,0.35,1.0,1.0,1.0,1.0,0.6769545330680113,0.6193387015145881,0.7937404836825086,1.574092304489075,0.7803518208065663,98.31321909979613,False
0.3318181818181818,2.5,True,True,0.35,1.0,1.0,1.0,1.0,0.6769545330680113,0.5900514403146151,0.856193501879956,1.6693206296029013,0.8131271277229453,94.97001856911442,False
0.40909090909090906,2.5,True,True,0.35,1.0,1.0,1.0,1.0,0.6769545330680113,0.560764179114642,0.9217905813513818,1.7626098919883688,0.840819310636987,91.2158713321102,False
0.48636363636363633,2.5,True,True,0.35,1.0,1.0,1.0,1.0,0.6769545330680113,0.5314769179146692,0.9886792809670596,1.854256344982232,0.8655770640151724,87.54882201723932,False
0.5636363636363636,2.5,True,True,0.35,1.0,1.0,1.0,1.0,0.6769545330680113,0.5021896567146962,1.0560385755421002,1.9445091637794267,0.8884705882373265,84.13239902540914,False
0.6409090909090909,2.5,True,True,0.35,1.0,1.0,1.0,1.0,0.6769545330680113,0.4729023955147233,1.1237752899113234,2.0335769844511296,0.9098016945398062,80.95939666119534,False
